,오후 01:00 ~ 오후 02:30,?전도와 양육 사례 발표회,
08.27(목),종일일정,?[총회장] 13:00 목사수련생수련과정 집중교육,
,종일일정,?남신도회전국대회(횡성 웰리힐리파크),
08.28(금),종일일정,?[총회장] 13:00 목사수련생수련과정 집중교육,
08.31(월),종일일정,?9월 설교문 발송,강원용
,오후 02:00 ~ 오후 05:00,?교재집필아카데미1,
09.02(수),오후 01:00 ~ 오후 02:30,?전도와 양육 사례 발표회,
09.07(월),오후 02:00 ~ 오후 05:00,?교재집필아카데미2강,
09.09(수),오후 01:00 ~ 오후 02:30,?전도와 양육 사례 발표회,
09.11(금),종일일정,?NCCK Peace Convocation,박성국
09.12(토),종일일정,?NCCK Peace Convocation,박성국
09.13(일),종일일정,?NCCK Peace Convocation,박성국
09.15(화),종일일정,?제111회 총회,
09.16(수),종일일정,?제111회 총회,
09.17(목),종일일정,?제111회 총회,
09.21(월),오후 02:00 ~ 오후 05:00,?교재집필아카데미3강,
09.25(금),종일일정,?추석,
09.28(월),종일일정,?위르겐 몰트만 탄생 100주년 기념 국제학술 콘퍼런스,
,종일일정,?10월 설교문 발송,강원용
,오후 02:00 ~ 오후 05:00,?교재집필아카데미4강,
09.29(화),종일일정,?위르겐 몰트만 탄생 100주년 기념 국제학술 콘퍼런스,
09.30(수),종일일정,?위르겐 몰트만 탄생 100주년 기념 국제학술 콘퍼런스,
,오후 01:00 ~ 오후 02:30,?전도와 양육 사례 발표회,
10.01(목),종일일정,?위르겐 몰트만 탄생 100주년 기념 국제학술 콘퍼런스,
10.02(금),종일일정,?위르겐 몰트만 탄생 100주년 기념 국제학술 콘퍼런스,
10.03(토),종일일정,?개천절,
,종일일정,?위르겐 몰트만 탄생 100주년 기념 국제학술 콘퍼런스,
10.04(일),종일일정,?위르겐 몰트만 탄생 100주년 기념 국제학술 콘퍼런스,
10.05(월),종일일정,?개천절 대체공휴일,
,종일일정,?위르겐 몰트만 탄생 100주년 기념 국제학술 콘퍼런스,
10.07(수),오후 01:00 ~ 오후 02:30,?전도와 양육 사례 발표회,
10.09(금),종일일정,?한글날,
10.12(월),종일일정,"?[총회장설교, 총무인사] 2027 신년목회세미나(전북 무주)",
10.13(화),종일일정,"?[총회장설교, 총무인사] 2027 신년목회세미나(전북 무주)",
10.14(수),종일일정,"?[총회장설교, 총무인사] 2027 신년목회세미나(전북 무주)",
,오후 01:00 ~ 오후 02:30,?전도와 양육 사례 발표회,
10.17(토),오후 01:00 ~ 오후 05:00,?강원노회교육사1,
10.18(일),종일일정,?baden,박성국
10.19(월),종일일정,?baden,박성국
,종일일정,?CCT 총회,박성국
,오후 02:00 ~ 오후 05:00,?교재집필아카데미5강,
10.20(화),종일일정,?baden,박성국
,종일일정,?CCT 총회,박성국
10.21(수),종일일정,?baden,박성국
,종일일정,?CCT 총회,박성국
,오후 01:00 ~ 오후 02:30,?전도와 양육 사례 발표회,
10.22(목),종일일정,?baden,박성국
,종일일정,?CCT 총회,박성국
,오후 01:30 ~ 오후 03:00,?NCCK 4차 실행위원회,
10.23(금),종일일정,?baden,박성국
,종일일정,?CCT 총회,박성국
10.24(토),오후 01:00 ~ 오후 05:00,?강원노회교육사2,
10.26(월),종일일정,?11월 설교문 발송,강원용
,오후 02:00 ~ 오후 05:00,?교재집필아카데미6강,
10.28(수),오후 01:00 ~ 오후 02:30,?전도와 양육 사례 발표회,
10.31(토),오후 01:00 ~ 오후 05:00,?강원노회교육사3,
11.02(월),오후 02:00 ~ 오후 05:00,?교재집필아카데미7강,
11.04(수),오후 01:00 ~ 오후 02:30,?전도와 양육 사례 발표회,
11.07(토),오후 01:00 ~ 오후 05:00,?강원노회교육사4,
11.11(수),오후 01:00 ~ 오후 02:30,?전도와 양육 사례 발표회,
11.14(토),오후 01:00 ~ 오후 05:00,?강원노회교육사5,
11.17(화),종일일정,?WCC 2차 실행위원회 (김서영),박성국
11.18(수),종일일정,?WCC 2차 실행위원회 (김서영),박성국
,오후 01:00 ~ 오후 02:30,?전도와 양육 사례 발표회,
11.19(목),종일일정,?WCC 2차 실행위원회 (김서영),박성국
11.20(금),종일일정,?WCC 2차 실행위원회 (김서영),박성국
11.21(토),종일일정,?WCC 2차 실행위원회 (김서영),박성국
11.22(일),종일일정,?WCC 2차 실행위원회 (김서영),박성국
11.23(월),종일일정,?WCC 2차 실행위원회 (김서영),박성국
,종일일정,?[총회장설교. 총무인사] 28기 장로교육(대천),
11.24(화),종일일정,?WCC 2차 실행위원회 (김서영),박성국
,종일일정,?[총회장설교. 총무인사] 28기 장로교육(대천),
11.25(수),종일일정,?WCC 2차 실행위원회 (김서영),박성국
,오후 01:00 ~ 오후 02:30,?전도와 양육 사례 발표회,
11.30(월),종일일정,?12월 설교문 발송,강원용
12.02(수),오후 01:00 ~ 오후 02:30,?전도와 양육 사례 발표회,
12.09(수),오후 01:00 ~ 오후 02:30,?전도와 양육 사례 발표회,
12.16(수),오후 01:00 ~ 오후 02:30,?전도와 양육 사례 발표회,
12.23(수),오후 01:00 ~ 오후 02:30,?전도와 양육 사례 발표회,
12.25(금),종일일정,?크리스마스,
12.30(수),오후 01:00 ~ 오후 02:30,?전도와 양육 사례 발표회,
01.01(금),종일일정,?1월1일,
